id,Class
159677,0.01870748299319728
159678,1.0
159679,0.004078857919782461
159680,1.0
159681,0.005547850208044383
159682,0.0014159848961611077
159683,0.07796610169491526
159684,0.0014159848961611077
159685,0.009047215154085382
159686,0.009047215154085382
159687,0.0014159848961611077
159688,0.032305433186490456
159689,0.004078857919782461
159690,0.047872340425531915
159691,0.0014159848961611077
159692,0.0018099547511312218
159693,1.0
159694,0.004078857919782461
159695,0.0007290907197166961
159696,0.0014159848961611077
159697,0.004959422903516681
159698,0.001817709685795897
159699,0.047872340425531915
159700,0.01870748299319728
159701,0.0014159848961611077
159702,0.001817709685795897
159703,0.004959422903516681
159704,1.0
159705,0.01870748299319728
159706,0.007773851590106008
159707,0.005547850208044383
159708,0.009047215154085382
159709,0.004078857919782461
159710,0.032305433186490456
159711,0.009047215154085382
159712,0.0014159848961611077
159713,0.0014159848961611077
159714,0.004078857919782461
159715,0.01870748299319728
159716,0.08064516129032258
159717,0.005547850208044383
159718,1.0
159719,0.1870967741935484
159720,1.0
159721,0.00674373795761079
159722,0.004078857919782461
159723,0.047872340425531915
159724,0.009047215154085382
159725,0.05555555555555555
159726,0.00674373795761079
159727,0.001817709685795897
159728,0.007773851590106008
159729,0.0036900369003690036
159730,0.032305433186490456
159731,0.004959422903516681
159732,0.0989010989010989
159733,0.032305433186490456
159734,0.004078857919782461
159735,0.13775510204081637
159736,0.004078857919782461
159737,0.009047215154085382
159738,0.01870748299319728
159739,1.0
159740,0.5297297297297295
159741,0.0014159848961611077
159742,0.009047215154085382
159743,0.07796610169491526
159744,0.07796610169491526
159745,0.0009722897423432182
159746,0.1870967741935484
159747,1.0
159748,1.0
159749,0.004959422903516681
159750,0.9016393442622951
159751,0.005547850208044383
159752,0.18604651162790697
159753,1.0
159754,0.009047215154085382
159755,0.009047215154085382
159756,0.032305433186490456
159757,0.0036900369003690036
159758,0.01870748299319728
159759,0.032305433186490456
159760,0.18604651162790697
159761,0.032305433186490456
159762,1.0
159763,1.0
159764,0.01870748299319728
159765,0.21428571428571427
159766,0.009047215154085382
159767,0.0009722897423432182
159768,0.007773851590106008
159769,0.009047215154085382
159770,1.0
159771,0.3977272727272727
159772,0.013071895424836602
159773,0.07796610169491526
159774,0.0018099547511312218
159775,1.0
159776,0.1870967741935484
159777,0.00674373795761079
159778,0.032305433186490456
159779,1.0
159780,0.0039011703511053317
159781,0.6090909090909091
159782,0.001817709685795897
159783,1.0
159784,0.18604651162790697
159785,0.0014159848961611077
159786,0.004078857919782461
159787,0.05555555555555555
159788,0.01870748299319728
159789,0.07796610169491526
159790,0.032305433186490456
159791,0.0014159848961611077
159792,0.004959422903516681
159793,0.1870967741935484
159794,1.0
159795,0.005547850208044383
159796,0.07796610169491526
159797,0.0014159848961611077
159798,0.004959422903516681
159799,0.047872340425531915
159800,1.0
159801,0.0036900369003690036
159802,0.13775510204081637
159803,0.10989010989010989
159804,0.001817709685795897
159805,0.032305433186490456
159806,0.0007290907197166961
159807,0.1870967741935484
159808,0.00674373795761079
159809,0.009047215154085382
159810,0.04081632653061224
159811,0.13775510204081637
159812,0.18604651162790697
159813,0.0014159848961611077
159814,0.0036900369003690036
159815,0.0018099547511312218
159816,0.0007290907197166961
159817,0.1870967741935484
159818,1.0
159819,0.009047215154085382
159820,0.0014159848961611077
159821,1.0
159822,0.001817709685795897
159823,0.05555555555555555
159824,0.10989010989010989
159825,0.0014159848961611077
159826,1.0
159827,0.020527859237536656
159828,0.0014159848961611077
159829,0.00674373795761079
159830,0.005547850208044383
159831,0.07796610169491526
159832,0.009047215154085382
159833,0.01870748299319728
159834,0.004078857919782461
159835,0.032305433186490456
159836,0.0039011703511053317
159837,0.028985507246376812
159838,0.004959422903516681
159839,0.047872340425531915
159840,1.0
159841,1.0
159842,0.08064516129032258
159843,0.020527859237536656
159844,0.01870748299319728
159845,0.009047215154085382
159846,0.009047215154085382
159847,1.0
159848,0.01870748299319728
159849,0.047872340425531915
159850,0.009047215154085382
159851,0.009047215154085382
159852,0.0018099547511312218
159853,0.07796610169491526
159854,0.009047215154085382
159855,0.004959422903516681
159856,0.005547850208044383
159857,0.020527859237536656
159858,0.004959422903516681
159859,0.0989010989010989
159860,0.18604651162790697
159861,0.004959422903516681
159862,0.0009722897423432182
159863,0.005547850208044383
159864,1.0
159865,0.07796610169491526
159866,0.0018099547511312218
159867,0.009047215154085382
159868,0.005547850208044383
159869,0.00674373795761079
159870,0.05555555555555555
159871,0.04081632653061224
159872,0.001817709685795897
159873,1.0
159874,0.005547850208044383
159875,1.0
159876,0.0007290907197166961
159877,0.047872340425531915
159878,0.032305433186490456
159879,0.00674373795761079
159880,0.0014159848961611077
159881,0.0014159848961611077
159882,0.05555555555555555
159883,0.07796610169491526
159884,0.0009722897423432182
159885,0.004078857919782461
159886,0.009047215154085382
159887,0.0007290907197166961
159888,0.0018099547511312218
159889,0.047872340425531915
159890,0.005547850208044383
159891,0.0039011703511053317
159892,0.013071895424836602
159893,0.004078857919782461
159894,0.13775510204081637
159895,0.0036900369003690036
159896,0.005547850208044383
159897,0.001817709685795897
159898,0.020527859237536656
159899,0.0989010989010989
159900,1.0
159901,0.01870748299319728
159902,0.0018099547511312218
159903,1.0
159904,0.18604651162790697
159905,0.020527859237536656
159906,0.001817709685795897
159907,1.0
159908,0.01870748299319728
159909,0.009047215154085382
159910,0.0989010989010989
159911,0.047872340425531915
159912,0.009047215154085382
159913,0.01870748299319728
159914,0.009047215154085382
159915,0.032305433186490456
159916,0.004078857919782461
159917,0.00674373795761079
159918,0.001817709685795897
159919,0.0039011703511053317
159920,0.0014159848961611077
159921,0.0014159848961611077
159922,0.004959422903516681
159923,0.9002932551319648
159924,0.0014159848961611077
159925,0.047872340425531915
159926,0.004959422903516681
159927,0.047872340425531915
159928,0.004959422903516681
159929,1.0
159930,0.009047215154085382
159931,0.10989010989010989
159932,0.020527859237536656
159933,0.047872340425531915
159934,0.0007290907197166961
159935,0.0014159848961611077
159936,0.13775510204081637
159937,0.01870748299319728
159938,0.01870748299319728
159939,0.004078857919782461
159940,0.07796610169491526
159941,0.0017667844522968198
159942,0.009047215154085382
159943,0.00674373795761079
159944,0.004078857919782461
159945,0.0014159848961611077
159946,0.01870748299319728
159947,0.007773851590106008
159948,1.0
159949,1.0
159950,0.047872340425531915
159951,0.004078857919782461
159952,0.0036900369003690036
159953,0.004959422903516681
159954,1.0
159955,0.0036900369003690036
159956,0.001817709685795897
159957,0.0009722897423432182
159958,0.6090909090909091
159959,0.0014159848961611077
159960,0.009047215154085382
159961,0.2909090909090909
159962,0.00674373795761079
159963,0.0039011703511053317
159964,0.0039011703511053317
159965,0.10989010989010989
159966,0.004078857919782461
159967,0.009047215154085382
159968,0.007773851590106008
159969,0.005547850208044383
159970,0.047872340425531915
159971,0.04081632653061224
159972,0.004078857919782461
159973,0.001817709685795897
159974,0.13775510204081637
159975,0.18604651162790697
159976,0.004959422903516681
159977,0.5297297297297295
159978,0.10989010989010989
159979,0.047872340425531915
159980,0.0009722897423432182
159981,0.004959422903516681
159982,1.0
159983,0.005547850208044383
159984,0.005547850208044383
159985,0.009047215154085382
159986,0.00674373795761079
159987,1.0
159988,0.08064516129032258
159989,0.001817709685795897
159990,0.020527859237536656
159991,1.0
159992,0.009047215154085382
159993,0.00674373795761079
159994,0.18604651162790697
159995,0.0014159848961611077
159996,0.001817709685795897
159997,1.0
159998,0.0014159848961611077
159999,0.009047215154085382
160000,0.00674373795761079
160001,0.00674373795761079
160002,0.0014159848961611077
160003,1.0
160004,0.013071895424836602
160005,0.05555555555555555
160006,0.08064516129032258
160007,0.047872340425531915
160008,0.004078857919782461
160009,0.00674373795761079
160010,0.0007290907197166961
160011,0.2909090909090909
160012,0.0018099547511312218
160013,0.047872340425531915
160014,0.009047215154085382
160015,0.0036900369003690036
160016,0.004959422903516681
160017,0.0009722897423432182
160018,0.0036900369003690036
160019,0.0036900369003690036
160020,0.1870967741935484
160021,1.0
160022,0.009047215154085382
160023,0.004078857919782461
160024,0.047872340425531915
160025,0.004959422903516681
160026,0.9002932551319648
160027,0.009047215154085382
160028,0.0036900369003690036
160029,0.2909090909090909
160030,0.07796610169491526
160031,0.0009722897423432182
160032,1.0
160033,0.004078857919782461
160034,0.10989010989010989
160035,0.004078857919782461
160036,0.05555555555555555
160037,0.004078857919782461
160038,0.01870748299319728
160039,0.01870748299319728
160040,1.0
160041,0.009047215154085382
160042,0.004959422903516681
160043,0.00035515567657156387
160044,0.0007290907197166961
160045,0.07796610169491526
160046,0.0036900369003690036
160047,1.0
160048,0.005547850208044383
160049,0.10989010989010989
160050,0.004959422903516681
160051,0.0036900369003690036
160052,1.0
160053,0.01870748299319728
160054,0.001817709685795897
160055,0.004959422903516681
160056,0.009047215154085382
160057,0.004078857919782461
160058,0.0017667844522968198
160059,0.047872340425531915
160060,0.10989010989010989
160061,0.004078857919782461
160062,0.001817709685795897
160063,0.004078857919782461
160064,0.007773851590106008
160065,0.032305433186490456
160066,0.0039011703511053317
160067,0.047872340425531915
160068,0.047872340425531915
160069,0.01870748299319728
160070,0.0009722897423432182
160071,0.047872340425531915
160072,0.032305433186490456
160073,0.01870748299319728
160074,1.0
160075,1.0
160076,0.047872340425531915
160077,0.001817709685795897
160078,0.0014159848961611077
160079,0.001817709685795897
160080,0.0014159848961611077
160081,0.2909090909090909
160082,0.004959422903516681
160083,0.047872340425531915
160084,0.01870748299319728
160085,0.047872340425531915
160086,0.00674373795761079
160087,0.01870748299319728
160088,0.08064516129032258
160089,0.0014159848961611077
160090,0.032305433186490456
160091,0.004959422903516681
160092,0.0014159848961611077
160093,0.001817709685795897
160094,1.0
160095,0.10989010989010989
160096,0.001817709685795897
160097,0.047872340425531915
160098,1.0
160099,0.0039011703511053317
160100,0.0039011703511053317
160101,0.047872340425531915
160102,0.020527859237536656
160103,0.032305433186490456
160104,0.9002932551319648
160105,0.0009722897423432182
160106,0.0014159848961611077
160107,0.0007290907197166961
160108,0.009047215154085382
160109,0.0036900369003690036
160110,0.0009722897423432182
160111,0.047872340425531915
160112,0.00035515567657156387
160113,1.0
160114,0.07796610169491526
160115,0.01870748299319728
160116,0.047872340425531915
160117,0.032305433186490456
160118,0.020527859237536656
160119,0.0014159848961611077
160120,0.07796610169491526
160121,0.004078857919782461
160122,0.0014159848961611077
160123,0.0007290907197166961
160124,0.020527859237536656
160125,0.020527859237536656
160126,0.1870967741935484
160127,0.00674373795761079
160128,0.007773851590106008
160129,0.0014159848961611077
160130,0.005547850208044383
160131,0.05555555555555555
160132,0.0006887052341597796
160133,0.001817709685795897
160134,0.009047215154085382
160135,0.01870748299319728
160136,0.10989010989010989
160137,0.0014159848961611077
160138,0.004078857919782461
160139,0.004959422903516681
160140,0.047872340425531915
160141,0.0007290907197166961
160142,0.01870748299319728
160143,0.032305433186490456
160144,0.009047215154085382
160145,0.032305433186490456
160146,0.0036900369003690036
160147,0.0014159848961611077
160148,0.013071895424836602
160149,0.0007290907197166961
160150,0.0009722897423432182
160151,0.0007290907197166961
160152,0.05555555555555555
160153,0.005547850208044383
160154,0.009047215154085382
160155,0.10989010989010989
160156,0.047872340425531915
160157,0.020527859237536656
160158,0.004959422903516681
160159,0.18604651162790697
160160,0.004078857919782461
160161,0.001817709685795897
160162,0.0014159848961611077
160163,0.047872340425531915
160164,0.004078857919782461
160165,0.0036900369003690036
160166,0.009047215154085382
160167,0.1870967741935484
160168,1.0
160169,0.0018099547511312218
160170,0.020527859237536656
160171,0.01870748299319728
160172,0.009047215154085382
160173,0.0036900369003690036
160174,0.0014159848961611077
160175,0.009047215154085382
160176,0.13775510204081637
160177,0.00674373795761079
160178,1.0
160179,0.01870748299319728
160180,0.0007290907197166961
160181,0.007773851590106008
160182,1.0
160183,0.032305433186490456
160184,0.0039011703511053317
160185,0.032305433186490456
160186,0.004078857919782461
160187,0.047872340425531915
160188,0.047872340425531915
160189,0.004078857919782461
160190,0.00674373795761079
160191,0.10989010989010989
160192,0.001817709685795897
160193,0.020527859237536656
160194,0.005547850208044383
160195,0.047872340425531915
160196,0.0009722897423432182
160197,1.0
160198,0.013071895424836602
160199,1.0
160200,0.0014159848961611077
160201,0.004959422903516681
160202,0.0009722897423432182
160203,0.0009722897423432182
160204,0.004959422903516681
160205,0.009047215154085382
160206,0.020527859237536656
160207,0.0014159848961611077
160208,0.020527859237536656
160209,0.0009722897423432182
160210,0.01870748299319728
160211,0.10989010989010989
160212,0.004959422903516681
160213,0.07796610169491526
160214,0.13775510204081637
160215,0.0009722897423432182
160216,0.1870967741935484
160217,0.01870748299319728
160218,1.0
160219,0.001817709685795897
160220,0.009047215154085382
160221,0.004078857919782461
160222,0.0014159848961611077
160223,1.0
160224,0.0014159848961611077
160225,0.005547850208044383
160226,1.0
160227,0.0007290907197166961
160228,1.0
160229,0.007773851590106008
160230,0.0007290907197166961
160231,0.007773851590106008
160232,0.032305433186490456
160233,1.0
160234,0.004078857919782461
160235,0.13775510204081637
160236,0.01870748299319728
160237,0.0018099547511312218
160238,0.07796610169491526
160239,0.007773851590106008
160240,0.009047215154085382
160241,0.020527859237536656
160242,1.0
160243,1.0
160244,0.0014159848961611077
160245,0.013071895424836602
160246,0.00674373795761079
160247,0.00674373795761079
160248,0.1870967741935484
160249,0.01870748299319728
160250,0.13775510204081637
160251,0.032305433186490456
160252,0.0018099547511312218
160253,0.001817709685795897
160254,0.020527859237536656
160255,0.6090909090909091
160256,1.0
160257,0.005547850208044383
160258,0.004078857919782461
160259,0.0018099547511312218
160260,0.005547850208044383
160261,0.01870748299319728
160262,0.05555555555555555
160263,0.0018099547511312218
160264,0.032305433186490456
160265,0.0007290907197166961
160266,0.0014159848961611077
160267,0.0009722897423432182
160268,0.004078857919782461
160269,0.01870748299319728
160270,0.04081632653061224
160271,0.001817709685795897
160272,0.007773851590106008
160273,0.0014159848961611077
160274,0.009047215154085382
160275,0.032305433186490456
160276,0.001817709685795897
160277,0.00674373795761079
160278,0.0014159848961611077
160279,0.08064516129032258
160280,0.10989010989010989
160281,0.004078857919782461
160282,0.18604651162790697
160283,0.00674373795761079
160284,0.0014159848961611077
160285,0.0007290907197166961
160286,0.0009722897423432182
160287,0.047872340425531915
160288,0.004078857919782461
160289,0.01870748299319728
160290,0.0036900369003690036
160291,0.009047215154085382
160292,0.004078857919782461
160293,0.009047215154085382
160294,0.047872340425531915
160295,0.0018099547511312218
160296,0.004078857919782461
160297,0.0036900369003690036
160298,0.07796610169491526
160299,1.0
160300,0.3977272727272727
160301,0.00674373795761079
160302,0.2909090909090909
160303,0.1870967741935484
160304,0.0036900369003690036
160305,0.0036900369003690036
160306,0.009047215154085382
160307,0.01870748299319728
160308,0.032305433186490456
160309,0.032305433186490456
160310,1.0
160311,0.032305433186490456
160312,0.004078857919782461
160313,0.004078857919782461
160314,0.18604651162790697
160315,0.009047215154085382
160316,0.004078857919782461
160317,0.047872340425531915
160318,0.032305433186490456
160319,0.005547850208044383
160320,0.0014159848961611077
160321,0.007773851590106008
160322,0.08064516129032258
160323,0.004959422903516681
160324,0.020527859237536656
160325,0.001817709685795897
160326,0.004959422903516681
160327,0.009047215154085382
160328,0.004959422903516681
160329,0.005547850208044383
160330,0.0018099547511312218
160331,0.009047215154085382
160332,0.01870748299319728
160333,0.005547850208044383
160334,0.0036900369003690036
160335,1.0
160336,0.020527859237536656
160337,0.009047215154085382
160338,0.00674373795761079
160339,0.0014159848961611077
160340,0.1870967741935484
160341,0.0007290907197166961
160342,0.13775510204081637
160343,0.0014159848961611077
160344,0.01870748299319728
160345,0.004078857919782461
160346,0.0018099547511312218
160347,0.032305433186490456
160348,0.01870748299319728
160349,0.004078857919782461
160350,0.047872340425531915
160351,0.009047215154085382
160352,0.004078857919782461
160353,0.009047215154085382
160354,0.1870967741935484
160355,0.00674373795761079
160356,0.004959422903516681
160357,0.0018099547511312218
160358,0.0036900369003690036
160359,0.0007290907197166961
160360,0.007773851590106008
160361,0.009047215154085382
160362,0.07796610169491526
160363,0.009047215154085382
160364,0.004078857919782461
160365,0.00674373795761079
160366,0.009047215154085382
160367,0.0989010989010989
160368,1.0
160369,1.0
160370,1.0
160371,0.0014159848961611077
160372,0.047872340425531915
160373,0.0014159848961611077
160374,0.009047215154085382
160375,1.0
160376,0.01870748299319728
160377,0.007773851590106008
160378,0.0014159848961611077
160379,0.0009722897423432182
160380,0.004959422903516681
160381,0.009047215154085382
160382,0.0018099547511312218
160383,1.0
160384,0.004959422903516681
160385,1.0
160386,0.0036900369003690036
160387,0.13775510204081637
160388,0.01870748299319728
160389,0.0007290907197166961
160390,0.07796610169491526
160391,1.0
160392,0.020527859237536656
160393,1.0
160394,0.004078857919782461
160395,0.0036900369003690036
160396,0.6721311475409836
160397,0.0009722897423432182
160398,1.0
160399,0.009047215154085382
160400,0.08064516129032258
160401,0.0007290907197166961
160402,0.004078857919782461
160403,0.0989010989010989
160404,0.013071895424836602
160405,0.0036900369003690036
160406,0.004078857919782461
160407,0.009047215154085382
160408,0.020527859237536656
160409,0.0007290907197166961
160410,0.047872340425531915
160411,0.6125
160412,0.0017667844522968198
160413,0.0014159848961611077
160414,0.007773851590106008
160415,0.04081632653061224
160416,0.0017667844522968198
160417,0.53125
160418,0.001817709685795897
160419,0.0036900369003690036
160420,0.00035515567657156387
160421,0.004078857919782461
160422,0.0014159848961611077
160423,0.047872340425531915
160424,0.004959422903516681
160425,0.007773851590106008
160426,0.005547850208044383
160427,0.0014159848961611077
160428,0.013071895424836602
160429,1.0
160430,0.004959422903516681
160431,0.005547850208044383
160432,0.10989010989010989
160433,0.001817709685795897
160434,0.0036900369003690036
160435,0.005547850208044383
160436,0.13775510204081637
160437,0.0007290907197166961
160438,0.032305433186490456
160439,0.004959422903516681
160440,1.0
160441,0.01870748299319728
160442,0.047872340425531915
160443,0.004078857919782461
160444,1.0
160445,0.009047215154085382
160446,0.047872340425531915
160447,1.0
160448,0.007773851590106008
160449,0.0007290907197166961
160450,0.1870967741935484
160451,0.0018099547511312218
160452,0.01870748299319728
160453,0.001817709685795897
160454,0.01870748299319728
160455,0.004959422903516681
160456,0.009047215154085382
160457,0.05555555555555555
160458,0.047872340425531915
160459,0.004078857919782461
160460,0.0007290907197166961
160461,0.01870748299319728
160462,0.0014159848961611077
160463,0.0989010989010989
160464,1.0
160465,0.0007290907197166961
160466,0.0018099547511312218
160467,0.01870748299319728
160468,0.007773851590106008
160469,0.0014159848961611077
160470,0.007773851590106008
160471,0.6090909090909091
160472,0.004078857919782461
160473,0.005547850208044383
160474,0.0018099547511312218
160475,0.004078857919782461
160476,0.0018099547511312218
160477,0.0007290907197166961
160478,0.0018099547511312218
160479,0.004078857919782461
160480,0.01870748299319728
160481,0.047872340425531915
160482,0.0014159848961611077
160483,0.0014159848961611077
160484,0.009047215154085382
160485,0.08064516129032258
160486,0.08064516129032258
160487,1.0
160488,0.001817709685795897
160489,0.0006887052341597796
160490,0.047872340425531915
160491,0.013071895424836602
160492,1.0
160493,0.0039011703511053317
160494,0.009047215154085382
160495,0.005547850208044383
160496,0.001817709685795897
160497,0.020527859237536656
160498,1.0
160499,0.1870967741935484
160500,0.07796610169491526
160501,0.020527859237536656
160502,0.001817709685795897
160503,0.013071895424836602
160504,0.047872340425531915
160505,1.0
160506,1.0
160507,0.0036900369003690036
160508,0.0036900369003690036
160509,0.13775510204081637
160510,0.007773851590106008
160511,0.1870967741935484
160512,0.0014159848961611077
160513,0.047872340425531915
160514,0.00674373795761079
160515,0.047872340425531915
160516,1.0
160517,0.04081632653061224
160518,0.0018099547511312218
160519,0.005547850208044383
160520,0.0039011703511053317
160521,0.0036900369003690036
160522,0.047872340425531915
160523,0.004078857919782461
160524,0.13775510204081637
160525,0.047872340425531915
160526,0.0036900369003690036
160527,0.004078857919782461
160528,0.01870748299319728
160529,0.009047215154085382
160530,0.6125
160531,1.0
160532,0.001817709685795897
160533,0.0007290907197166961
160534,0.0018099547511312218
160535,1.0
160536,0.009047215154085382
160537,0.0018099547511312218
160538,0.13775510204081637
160539,0.00674373795761079
160540,0.00674373795761079
160541,0.009047215154085382
160542,0.009047215154085382
160543,0.07796610169491526
160544,0.0007290907197166961
160545,0.007773851590106008
160546,0.0014159848961611077
160547,0.07796610169491526
160548,0.047872340425531915
160549,0.009047215154085382
160550,1.0
160551,0.9537444933920705
160552,1.0
160553,0.047872340425531915
160554,0.13775510204081637
160555,1.0
160556,0.004959422903516681
160557,1.0
160558,0.0014159848961611077
160559,1.0
160560,0.009047215154085382
160561,0.07796610169491526
160562,0.0014159848961611077
160563,0.0036900369003690036
160564,0.009047215154085382
160565,1.0
160566,0.032305433186490456
160567,0.07796610169491526
160568,0.004078857919782461
160569,0.0989010989010989
160570,0.009047215154085382
160571,0.020527859237536656
160572,0.032305433186490456
160573,0.007773851590106008
160574,0.0036900369003690036
160575,0.05555555555555555
160576,0.10989010989010989
160577,0.0007290907197166961
160578,0.0009722897423432182
160579,1.0
160580,0.001817709685795897
160581,0.0014159848961611077
160582,0.0014159848961611077
160583,0.0009722897423432182
160584,0.032305433186490456
160585,0.0014159848961611077
160586,0.001817709685795897
160587,0.6090909090909091
160588,0.01870748299319728
160589,0.009047215154085382
160590,0.004078857919782461
160591,0.01870748299319728
160592,0.032305433186490456
160593,0.0018099547511312218
160594,0.009047215154085382
160595,0.004078857919782461
160596,0.009047215154085382
160597,0.0014159848961611077
160598,0.0014159848961611077
160599,0.004078857919782461
160600,0.009047215154085382
160601,0.05555555555555555
160602,0.004959422903516681
160603,0.020527859237536656
160604,1.0
160605,0.047872340425531915
160606,0.0007290907197166961
160607,0.001817709685795897
160608,0.032305433186490456
160609,0.047872340425531915
160610,0.007773851590106008
160611,0.1870967741935484
160612,0.0036900369003690036
160613,0.009047215154085382
160614,0.13775510204081637
160615,0.0036900369003690036
160616,0.0014159848961611077
160617,1.0
160618,0.08064516129032258
160619,0.047872340425531915
160620,0.007773851590106008
160621,0.020527859237536656
160622,0.01870748299319728
160623,0.0018099547511312218
160624,0.08064516129032258
160625,0.0014159848961611077
160626,0.047872340425531915
160627,0.0014159848961611077
160628,0.032305433186490456
160629,0.001817709685795897
160630,1.0
160631,0.032305433186490456
160632,0.005547850208044383
160633,1.0
160634,0.0007290907197166961
160635,0.007773851590106008
160636,0.004959422903516681
160637,0.0014159848961611077
160638,0.004078857919782461
160639,0.00674373795761079
160640,0.047872340425531915
160641,0.01870748299319728
160642,0.0014159848961611077
160643,0.047872340425531915
160644,0.032305433186490456
160645,1.0
160646,0.04081632653061224
160647,0.00674373795761079
160648,0.01870748299319728
160649,0.3977272727272727
160650,0.009047215154085382
160651,0.13775510204081637
160652,0.0036900369003690036
160653,0.004078857919782461
160654,0.07796610169491526
160655,0.007773851590106008
160656,1.0
160657,0.0014159848961611077
160658,0.00674373795761079
160659,0.07796610169491526
160660,0.009047215154085382
160661,0.00674373795761079
160662,0.001817709685795897
160663,0.13775510204081637
160664,0.0014159848961611077
160665,0.001817709685795897
160666,0.009047215154085382
160667,0.01870748299319728
160668,0.0014159848961611077
160669,0.0039011703511053317
160670,0.020527859237536656
160671,1.0
160672,0.001817709685795897
160673,0.0014159848961611077
160674,0.004959422903516681
160675,0.0007290907197166961
160676,0.0007290907197166961
160677,0.020527859237536656
160678,0.05555555555555555
160679,0.4
160680,0.009047215154085382
160681,0.0014159848961611077
160682,0.001817709685795897
160683,0.009047215154085382
160684,0.0009722897423432182
160685,0.005547850208044383
160686,0.007773851590106008
160687,0.007773851590106008
160688,0.001817709685795897
160689,0.0014159848961611077
160690,1.0
160691,0.001817709685795897
160692,0.10989010989010989
160693,0.07796610169491526
160694,0.032305433186490456
160695,0.2777777777777778
160696,0.001817709685795897
160697,0.004078857919782461
160698,0.047872340425531915
160699,0.004959422903516681
160700,0.4
160701,0.009047215154085382
160702,0.00674373795761079
160703,0.0014159848961611077
160704,0.013071895424836602
160705,0.13775510204081637
160706,0.0989010989010989
160707,1.0
160708,0.004959422903516681
160709,0.005547850208044383
160710,0.005547850208044383
160711,0.13775510204081637
160712,0.009047215154085382
160713,1.0
160714,0.0014159848961611077
160715,0.0036900369003690036
160716,0.13775510204081637
160717,0.004078857919782461
160718,0.007773851590106008
160719,0.047872340425531915
160720,0.005547850208044383
160721,0.0039011703511053317
160722,0.0014159848961611077
160723,0.0014159848961611077
160724,0.009047215154085382
160725,0.0018099547511312218
160726,0.2777777777777778
160727,1.0
160728,0.047872340425531915
160729,0.01870748299319728
160730,1.0
160731,0.0018099547511312218
160732,1.0
160733,0.020527859237536656
160734,0.032305433186490456
160735,0.0036900369003690036
160736,0.1870967741935484
160737,0.0036900369003690036
160738,1.0
160739,0.032305433186490456
160740,0.004959422903516681
160741,0.01870748299319728
160742,0.07796610169491526
160743,0.00674373795761079
160744,0.001817709685795897
160745,1.0
160746,0.5297297297297295
160747,0.047872340425531915
160748,0.2777777777777778
160749,0.01870748299319728
160750,0.004078857919782461
160751,0.0014159848961611077
160752,0.020527859237536656
160753,0.032305433186490456
160754,0.005547850208044383
160755,0.001817709685795897
160756,1.0
160757,0.01870748299319728
160758,0.009047215154085382
160759,0.0014159848961611077
160760,0.007773851590106008
160761,0.0018099547511312218
160762,0.13775510204081637
160763,0.0014159848961611077
160764,0.0989010989010989
160765,0.001817709685795897
160766,1.0
160767,0.004959422903516681
160768,0.00674373795761079
160769,0.00674373795761079
160770,0.05555555555555555
160771,0.05555555555555555
160772,0.009047215154085382
160773,0.05555555555555555
160774,0.00674373795761079
160775,0.0036900369003690036
160776,0.001817709685795897
160777,0.0036900369003690036
160778,0.004078857919782461
160779,0.004959422903516681
160780,0.009047215154085382
160781,0.004078857919782461
160782,0.047872340425531915
160783,1.0
160784,1.0
160785,0.1870967741935484
160786,0.047872340425531915
160787,0.005547850208044383
160788,0.032305433186490456
160789,0.005547850208044383
160790,1.0
160791,1.0
160792,0.028985507246376812
160793,0.00674373795761079
160794,0.0007290907197166961
160795,0.10989010989010989
160796,0.0014159848961611077
160797,0.6125
160798,0.005547850208044383
160799,0.009047215154085382
160800,0.009047215154085382
160801,0.0014159848961611077
160802,0.0009722897423432182
160803,0.001817709685795897
160804,0.01870748299319728
160805,0.0014159848961611077
160806,1.0
160807,0.004959422903516681
160808,0.004959422903516681
160809,0.05555555555555555
160810,0.0007290907197166961
160811,0.0036900369003690036
160812,0.032305433186490456
160813,0.009047215154085382
160814,0.0014159848961611077
160815,0.009047215154085382
160816,0.047872340425531915
160817,0.01870748299319728
160818,0.001817709685795897
160819,0.005547850208044383
160820,0.009047215154085382
160821,0.032305433186490456
160822,0.047872340425531915
160823,0.004078857919782461
160824,0.01870748299319728
160825,0.005547850208044383
160826,0.2909090909090909
160827,0.009047215154085382
160828,0.38461538461538464
160829,0.007773851590106008
160830,0.07796610169491526
160831,0.0006887052341597796
160832,0.0014159848961611077
160833,0.004078857919782461
160834,1.0
160835,0.00674373795761079
160836,0.10989010989010989
160837,0.009047215154085382
160838,0.020527859237536656
160839,0.005547850208044383
160840,0.047872340425531915
160841,0.0039011703511053317
160842,0.032305433186490456
160843,0.009047215154085382
160844,0.0014159848961611077
160845,0.047872340425531915
160846,0.0009722897423432182
160847,0.13775510204081637
160848,0.020527859237536656
160849,0.004078857919782461
160850,0.0017667844522968198
160851,0.004959422903516681
160852,0.047872340425531915
160853,0.005547850208044383
160854,0.13775510204081637
160855,0.00674373795761079
160856,0.007773851590106008
160857,0.020527859237536656
160858,0.004078857919782461
160859,0.047872340425531915
160860,0.004078857919782461
160861,0.001817709685795897
160862,0.01870748299319728
160863,0.0018099547511312218
160864,0.009047215154085382
160865,0.13775510204081637
160866,0.005547850208044383
160867,0.047872340425531915
160868,0.0017667844522968198
160869,1.0
160870,1.0
160871,0.0014159848961611077
160872,1.0
