id,Class
164152,0.0006833639500352244
164153,0.004017904866486788
164154,0.00978182458008329
164155,0.025833431507150333
164156,0.0005750501916433374
164157,0.003907041546578209
164158,0.12335020651419958
164159,0.0006888289217992376
164160,0.0005758417498630782
164161,0.002333527624917527
164162,0.01954015822460254
164163,0.0015839292434975504
164164,0.0006693264896360536
164165,0.0006180208525620401
164166,0.0003595982804351176
164167,0.012555490123728912
164168,0.9858961582183838
164169,0.0005412590592944374
164170,0.014122316551705202
164171,0.0016137132382330794
164172,0.16745904485384625
164173,0.9967062552769979
164174,0.0004902501862185697
164175,0.011495369921127955
164176,0.005105428025126457
164177,0.9789624134699504
164178,0.0009701315235967437
164179,0.0005853876238688827
164180,0.000299001513243032
164181,0.014525213030477364
164182,0.0007615674112457782
164183,0.00030705881654284893
164184,0.0007041665337358912
164185,0.001735581310155491
164186,0.0007765644967245559
164187,0.010328156501054763
164188,0.9957932909329732
164189,0.0006881706261386474
164190,0.0008861297780337433
164191,0.0002261021222996836
164192,0.00035519359710936744
164193,0.015301921715339025
164194,0.002142086423312624
164195,0.000308019307461412
164196,0.021154334706564745
164197,0.0014230163069441915
164198,0.006110254613061746
164199,0.0026308156472320357
164200,0.00016014056042574037
164201,0.03365560906628768
164202,0.01813627245525519
164203,0.00018462775939648662
164204,0.0008185235647639881
164205,0.007273845095187426
164206,0.0020187748906513054
164207,0.0002554191383145129
164208,0.9582218964894612
164209,0.00017074981587938964
164210,0.0002681101560786677
164211,0.00030298267762797574
164212,0.0001233263586376173
164213,0.00019670012309992065
164214,0.002993609585488836
164215,0.014635203716655573
164216,0.00048212286007280153
164217,0.004107560543343425
164218,0.00011722158572714155
164219,0.9827269117037455
164220,0.000154657974295939
164221,0.0010070461702222624
164222,0.00015553461853414773
164223,0.00015730683808214962
164224,0.008154562736550967
164225,0.0026269467702756326
164226,0.00022137074459654588
164227,0.9963239232699076
164228,0.0011359886382706463
164229,0.0007468811323633418
164230,0.9954207936922709
164231,0.001469769247341901
164232,0.0052411008315781755
164233,0.0003214066149666905
164234,0.0007016417124153426
164235,0.00043430525596098354
164236,0.0047413993161171675
164237,0.0008339749338726203
164238,0.9829668243726094
164239,0.0008057849520506958
164240,0.00016750315650521468
164241,0.00020242356549715623
164242,0.00012840390069565426
164243,0.0038920353166759015
164244,0.016601227844754856
164245,0.00035587104600078115
164246,0.0003202689932853294
164247,0.00029886194679420444
164248,0.00018989673747758692
164249,0.006396828048552076
164250,0.024771592890222866
164251,0.0003072200488531962
164252,0.00019562345502587656
164253,0.001690216277105113
164254,0.0008040823120002945
164255,0.004206499876454472
164256,0.0015200289936425785
164257,0.006380277592688799
164258,0.0027176653500646355
164259,0.05244798250496387
164260,0.0005292302463203669
164261,0.00010846168006537483
164262,0.0007979730765024821
164263,0.0003099531488260254
164264,0.0014832231254937748
164265,0.0008372420251059036
164266,0.9898742119471232
164267,0.0005119554776077469
164268,0.02037734631448984
164269,0.0003648600841794784
164270,0.003354889542485277
164271,7.525949598251221e-05
164272,0.007267768370608488
164273,0.0016921175100530186
164274,0.004627907120933136
164275,0.0003459881680707137
164276,0.009462748498966297
164277,9.753691677663786e-05
164278,0.0008123781629061947
164279,0.00688554453663528
164280,0.0004748670714131246
164281,0.004795626318082213
164282,0.0010221709846518934
164283,0.00021848318089420597
164284,0.9874343236287435
164285,0.0004254115008128186
164286,0.022898523261149724
164287,0.005953650486965974
164288,9.073821687100765e-05
164289,0.0002630352081420521
164290,0.00027336033914859094
164291,0.0007551007283230622
164292,0.0003786669229157269
164293,0.98758358558019
164294,0.0006892644645025333
164295,0.002080518868751824
164296,0.00021647740989768258
164297,0.0008468539298822482
164298,0.0057917864682773745
164299,0.0010809799501051505
164300,0.0001888897755028059
164301,0.002275029352555672
164302,0.02104635474582513
164303,0.9962838331858317
164304,0.004556231650834282
164305,0.0009999138167283187
164306,0.9904839674631755
164307,0.015204980845252673
164308,0.006947200419381261
164309,0.00022509888416000952
164310,0.00018386728236995017
164311,0.014390494798620541
164312,0.0009489015016394357
164313,0.0023549632091696064
164314,0.0009092201323558887
164315,0.0006949853850528598
164316,0.0002958639185332383
164317,0.0013771271294293304
164318,0.0021266377298161387
164319,0.00015046981813308472
164320,0.0007188450060008714
164321,0.0027652474585920573
164322,0.0028464324694747727
164323,0.00010764505520152548
164324,0.0009004788628468911
164325,0.0017380748448582986
164326,0.0005680120976952215
164327,0.0007051283144392073
164328,0.989914619922638
164329,0.0008299699518829584
164330,0.00010849855631628695
164331,0.0033012367940197388
164332,0.0005004057253245265
164333,0.0005589431248760472
164334,0.0023432257662837704
164335,0.0018273508952309687
164336,0.005913074081763625
164337,0.000585381185131458
164338,0.00010820769845546845
164339,0.001295955894359698
164340,0.00030173459672369065
164341,0.00018690905587088008
164342,0.002873018189954261
164343,0.0022317643354957304
164344,0.002705956545347969
164345,0.00021968730919373532
164346,0.00024936765451760343
164347,0.0016107413995390138
164348,0.0077110936554769674
164349,0.0016787510792103907
164350,0.0013335963167871038
164351,0.0006166674720589072
164352,0.9879834095637003
164353,0.0011766431503929197
164354,0.0029249408670390647
164355,0.002221144417611261
164356,0.012296794975797335
164357,0.0011972998501732946
164358,9.944093969049088e-05
164359,0.00045473249823165435
164360,0.000126805001248916
164361,0.00562517405487597
164362,6.361430744921866e-05
164363,0.0008627353934571147
164364,0.001275193078132967
164365,0.00025558454605440297
164366,0.00046676829806528984
164367,0.0002274684365450715
164368,0.0007011772502058496
164369,0.994068439801534
164370,0.0027430721558630465
164371,0.008925603826840718
164372,0.0013592276760997872
164373,6.0564331518738376e-05
164374,0.000654167917673476
164375,0.0007135534465002517
164376,0.009211680386215448
164377,0.10797089437643687
164378,0.9971756974856059
164379,0.0009224767563864589
164380,0.0022965304165457685
164381,0.0006264918813637147
164382,0.005312900928159555
164383,0.985758924484253
164384,0.00035122139912952357
164385,7.661650015506893e-05
164386,0.00010989992806571535
164387,0.014777972890685002
164388,0.0018398867609600226
164389,0.0017716550733894109
164390,0.00033337518495197096
164391,0.00014528461227503915
164392,7.189195979056725e-05
164393,0.008484913998593887
164394,0.001441352356535693
164395,0.0009017442314264675
164396,0.04577559263755878
164397,0.0003755443089175969
164398,0.013341911695897579
164399,0.01032923540721337
164400,0.0009722687090591837
164401,0.0032841445102045935
164402,0.00033653104328550397
164403,0.0005970519230080148
164404,0.9928934812545777
164405,0.010267347904543082
164406,0.0009151507945110401
164407,0.017330551519989967
164408,0.07994210794568062
164409,0.001180321432184428
164410,0.0007880145800299943
164411,0.00131078563669386
164412,0.00250176031064863
164413,0.006237676770736774
164414,0.00028433279076125475
164415,0.005561902249852816
164416,0.9310552040735881
164417,0.0005283583692895869
164418,0.0027548652219896515
164419,0.019384699997802575
164420,0.0041634944578011835
164421,0.0023900289049682516
164422,0.0002037658069942457
164423,0.001551761074612538
164424,0.00042383276546994846
164425,0.004841889161616564
164426,0.00014338104859537755
164427,0.995045785109202
164428,0.0014031663614635667
164429,0.0034777065894256035
164430,0.036862188453475636
164431,0.004652025690302253
164432,0.0003601786069339141
164433,0.00013568128269980662
164434,0.0008482009541088094
164435,0.005981065860639016
164436,0.0004259321925928816
164437,0.0023537952297677596
164438,0.010390371456742287
164439,0.0009306034461284677
164440,0.0034342176746577024
164441,0.9872767885526021
164442,0.0003192292487559219
164443,0.0006384370654510956
164444,0.014640488972266516
164445,0.038045481964945796
164446,0.0038327339260528486
164447,0.26480436126391094
164448,0.00033489308261778203
164449,0.004298816497127215
164450,0.0001488747950740314
164451,0.000746931743924506
164452,0.00038341947559577725
164453,0.007581118090699116
164454,0.0042391983326524494
164455,0.0003592034957061211
164456,0.001978373775879542
164457,0.006963944962869088
164458,0.000848654005676508
164459,0.0008239153500956794
164460,0.0003228401221955816
164461,0.001250203481564919
164462,0.0026593749799455205
164463,0.0017372256300101677
164464,0.00022030631371308118
164465,8.143464923098994e-05
164466,0.9977145075798035
164467,0.004033896047621966
164468,5.306845165857036e-05
164469,0.00021705504768760876
164470,0.00033985693007707594
164471,0.0014189137533927958
164472,0.00011060077886213549
164473,0.006268752319738269
164474,0.0001403201482996034
164475,0.00418241584363083
164476,0.006615176610648632
164477,0.9946861108144124
164478,0.010706474538892508
164479,0.0008076323273902138
164480,0.987427806854248
164481,0.00039407380875976136
164482,0.002069611808595558
164483,0.0069919412955641745
164484,0.0344823299596707
164485,0.00047767447928587594
164486,0.0009956359979696571
164487,0.00038078803966830793
164488,0.001351912831887603
164489,0.002384153481883307
164490,0.003986644480998318
164491,0.000495621245742465
164492,0.00017371543605501454
164493,0.0003552327242990335
164494,9.575501317158342e-05
164495,0.0012588218630601963
164496,0.00014039473123072336
164497,0.0006474132251848157
164498,0.0001469068469305057
164499,0.005315534149607022
164500,0.0006807899917475879
164501,0.00035705583383484433
164502,0.0005547223486549531
164503,0.002286697062663734
164504,0.003111187166844805
164505,0.006550869500885407
164506,0.0005387835088185966
164507,0.0009498195916724702
164508,0.0054131522309035065
164509,0.0039447519152114785
164510,0.9823451598485311
164511,0.00020528298385518912
164512,0.0011422567651607097
164513,0.00010449041292304173
164514,0.00906123003611962
164515,0.00034385447215754537
164516,0.9560660441716512
164517,0.001511327491607517
164518,0.5098613401254019
164519,0.0020355006447061895
164520,0.002101350948214531
164521,0.00026780211095077296
164522,0.03070086476703485
164523,0.0005937967294206222
164524,0.0017998185008764266
164525,0.007330698907996217
164526,0.0035992578137665986
164527,0.001545499381609261
164528,0.00046754944681500393
164529,0.0002284582389014152
164530,0.000697573662425081
164531,0.0032368746353313325
164532,0.0007746612478513271
164533,0.0006256376684177667
164534,0.0002791572488301123
164535,0.005418844831486543
164536,0.0012568778591230511
164537,0.001284033436483393
164538,0.0008805642913406094
164539,0.0001501644398861875
164540,0.000543184345588088
164541,0.9681094805399577
164542,0.9863360524177551
164543,0.0006785796994032959
164544,0.001105211830387513
164545,0.00012151943010394462
164546,0.010423579284300407
164547,0.00016989788782666436
164548,0.0003888445993652567
164549,0.9929790536562602
164550,0.010132780158892274
164551,0.004428677385052046
164552,0.03449595334629218
164553,0.0009413891200286647
164554,0.0009258280624635518
164555,0.0019352530672525367
164556,0.0008594569827740391
164557,0.00019806421720810856
164558,0.0010253039072267711
164559,0.005081314702207843
164560,0.0012378559001566221
164561,0.0009920159975687663
164562,0.0009350586119884004
164563,0.0002577211077247436
164564,0.0006587848707567901
164565,0.0009455576228598754
164566,0.0005354721176748475
164567,0.03804199658334255
164568,0.003144522321720918
164569,0.0005910913789800058
164570,0.006509403387705485
164571,0.0024445885481933754
164572,0.0005236098445796718
164573,0.0010868472279980778
164574,0.00021474714206609253
164575,0.9858470757802328
164576,0.441820631424586
164577,0.0009366565655606489
164578,0.003442700191711386
164579,0.0036975402384996415
164580,0.0076047321781516075
164581,0.00044640968553721905
164582,0.0007245758528976391
164583,0.9943609595298767
164584,0.00012131847785591768
164585,0.0016790059860795736
164586,0.0026001308501387636
164587,0.011341436083118122
164588,8.404333869596789e-05
164589,0.001759399625007063
164590,0.0008906674299699565
164591,0.00041522110307899615
164592,0.011217697989195585
164593,0.00012723237353687484
164594,0.002334909071214497
164595,0.004757787240669132
164596,0.0001621966002858244
164597,0.00109869708151867
164598,0.00017076419850733753
164599,0.00022204041597433387
164600,0.005098441367348035
164601,0.00013391736792982555
164602,0.00023896882921690122
164603,0.0007264862302690745
164604,0.0012038436048896982
164605,0.0023143981195365387
164606,0.0006814848456997424
164607,0.0005122386113119622
164608,0.05604688475529353
164609,0.0003132416090617577
164610,0.9928286671638489
164611,0.0005427773013555755
164612,0.09486040572325388
164613,0.0009244362746054928
164614,0.016763491493960222
164615,0.0029062658936406176
164616,0.000952854302401344
164617,0.0042017913733919466
164618,0.001282334339339286
164619,0.004837987416734298
164620,0.00038576557514412947
164621,4.5191907762879664e-05
164622,0.002721310391401251
164623,7.174738154086905e-05
164624,0.00018098040454788132
164625,0.993240237236023
164626,0.0001199894058421099
164627,0.00017243751014272372
164628,0.0008465098139519493
164629,0.21473438342412313
164630,0.003858523458863298
164631,0.0001855720448171875
164632,0.0004294784041121602
164633,0.011195992430051168
164634,0.01707534206410249
164635,0.0002524232540357237
164636,0.004861427346865336
164637,0.0001137467751201863
164638,0.00040994446414212385
164639,0.0010598240148586532
164640,0.0005249643717737247
164641,0.00024486236313047506
164642,0.00019953264272771777
164643,0.005837061411390702
164644,0.0002108071304974146
164645,0.0003304804558865726
164646,0.00011088836763519793
164647,0.00033918646125433345
164648,0.000744156987639144
164649,0.08571424434582392
164650,0.9055628498395284
164651,0.00010694810965408882
164652,0.0005982732710738977
164653,0.00030523548581792663
164654,0.00032274277521840606
164655,0.0007224128086818383
164656,0.00010449315911197725
164657,0.0003083499187293152
164658,0.0304269972567757
164659,0.0020825253101065754
164660,0.00723159530510505
164661,0.0009174084232654422
164662,0.00020432148545902843
164663,0.005989739236732324
164664,0.0006962975681138535
164665,0.00040283560617050777
164666,0.0006306851166300476
164667,0.0010384146900226674
164668,0.0006111440209982296
164669,0.0008746536021741728
164670,0.995741355419159
164671,0.00010943187614126752
164672,0.008130059608568748
164673,0.00011699116100013876
164674,0.001900664755764107
164675,0.00539634091158708
164676,0.002039294554075847
164677,0.9915757973988851
164678,0.0005314890508695195
164679,0.35861213008562726
164680,0.002703141715998451
164681,0.0024620846457158525
164682,0.0011156442691572011
164683,0.000550836466330414
164684,0.00012643569401310135
164685,0.991675059000651
164686,0.003206914740925034
164687,0.002733662243311604
164688,0.0005836988721663754
164689,0.00011284526602442687
164690,0.0011411182349547744
164691,0.0004498698302389433
164692,0.9816767732302348
164693,0.0002676002535736188
164694,0.021647611260414125
164695,0.002430126684096952
164696,0.0005360375701760253
164697,0.9762157877286275
164698,0.0001497059745209602
164699,0.0012453786097466947
164700,0.9901708960533142
164701,0.00011814647392990688
164702,0.00017918449545201536
164703,0.002185693068895489
164704,0.0004396866774186492
164705,0.004178406049807866
164706,0.00034273137280251833
164707,0.004345796963510414
164708,0.0008151697111316025
164709,0.00025580124007926013
164710,0.00036350115260574967
164711,0.000605272053508088
164712,0.00010963102977257222
164713,8.04908076437035e-05
164714,0.0028431953163817526
164715,0.00037894636819449563
164716,0.003203538339585066
164717,0.0009981442242860794
164718,0.0003073296800721437
164719,0.003589194624995192
164720,0.0002897393259142215
164721,0.0001501010335535587
164722,0.0035720500629395245
164723,0.0002068905218038708
164724,0.06253500133752823
164725,0.030909228697419168
164726,0.0005508093221578747
164727,0.000142854216392152
164728,0.0002206313680896225
164729,0.00020498626108746975
164730,0.0001313440089385646
164731,0.000313743773343352
164732,0.002281692150669793
164733,0.00032853453206674506
164734,0.00027271842603416495
164735,0.007789743008712927
164736,0.03711332666377227
164737,0.00037419574315814924
164738,0.0014852367147492865
164739,0.0005087392521090806
164740,9.6659382446281e-05
164741,0.003175525926053524
164742,0.0033709846592197817
164743,0.0006311100927026322
164744,0.020582552440464495
164745,0.0019263250598063073
164746,0.00016237140419737747
164747,0.004011131233225266
164748,0.0003063159684340159
164749,0.0009967962745577098
164750,0.0062667988861600556
164751,0.0004251697740983218
164752,0.0045948924651990335
164753,0.0004426915489602834
164754,0.00602324108282725
164755,0.003945285252605875
164756,0.00018260603489276642
164757,0.0005532988094879935
164758,0.0008357358650149157
164759,0.0002556877099171591
164760,0.00022101637199133014
164761,0.9863579988479614
164762,0.0005196284939302132
164763,0.002396909147500992
164764,0.0026002579601481558
164765,0.003549690373862783
164766,0.006110872281715274
164767,7.898227656066107e-05
164768,0.0008149326623727878
164769,0.00012246609694557264
164770,0.9569197773933411
164771,0.011220317085584004
164772,0.00022798417824863767
164773,0.002198712752821545
164774,0.0018935222721969088
164775,0.00039655459113419056
164776,0.0001334578987249794
164777,0.00037011435003175087
164778,0.0008002916603193929
164779,0.0005506515502929687
164780,0.0008619699006279309
164781,0.0003918485715985298
164782,0.0033386265315736336
164783,0.0011856114297794798
164784,0.004761288020138939
164785,0.0007234755088575184
164786,0.0029745476320385935
164787,0.0002836643107002601
164788,0.00023847222085654113
164789,0.0003311478033234986
164790,0.004070575814694166
164791,0.004962826364984115
164792,0.1720411479473114
164793,0.00023314197411915908
164794,0.0010847828971842924
164795,0.0005246294410123179
164796,0.9914861599604289
164797,0.00022462003980763256
164798,0.9916445692380269
164799,0.00068251978373155
164800,0.997084371248881
164801,0.0004241675119070957
164802,0.0005494783050380647
164803,0.0009113895706832409
164804,0.0007178031626002242
164805,0.00015605571655517755
164806,0.000537345312962619
164807,0.0015713698347099125
164808,0.0027102089021354913
164809,0.0004820502537768334
164810,0.0024932355775187415
164811,0.00013550385774578898
164812,0.0036174087474743527
164813,0.01135790099700292
164814,0.979202127456665
164815,0.004449818826590975
164816,0.0007169763169561824
164817,0.0012358738264689844
164818,0.0007888888862604897
164819,0.0004612527661568796
164820,0.005618044563258688
164821,0.00019083655400512118
164822,0.010848632268607616
164823,0.00027852564235217867
164824,0.00014430922116540992
164825,0.0004030789044918492
164826,0.0024434139719232916
164827,0.0012947237429519495
164828,0.0030123683197113373
164829,0.0032060249708592893
164830,0.003230909910053015
164831,0.9901335199673971
164832,0.0005580562419102837
164833,0.007631272822618484
164834,0.003229383084302147
164835,0.0018388175716002781
164836,0.030844592675566673
164837,0.0005800365703180433
164838,0.00011126509465005559
164839,0.00026823002359985064
164840,0.0009937118428448835
164841,0.003685507643967867
164842,0.0008089394851898154
164843,0.000839064623384426
164844,0.00026334040060949825
164845,0.008923898326853912
164846,0.0009083285268085699
164847,0.0005118575703818351
164848,0.9658937652905782
164849,0.00024161211137349408
164850,0.00012032421994566297
164851,0.018254106988509496
164852,0.001039077698563536
164853,0.00494363020795087
164854,0.005416355933994055
164855,0.00011897944641532376
164856,0.006512162896494071
164857,0.003219562442973256
164858,0.0006646926961063097
164859,0.00012207691179355606
164860,0.0010225830153406908
164861,0.000929772217447559
164862,0.0005985460020989801
164863,0.00016478604375151916
164864,0.00181237697834149
164865,0.012709648286302885
164866,0.00017307843954768033
164867,0.04106293668349584
164868,0.0007886889021998892
164869,0.9938101331392925
164870,0.01510289665311575
164871,0.0006691406015306711
164872,0.004770080434779326
164873,0.0002048740085835258
164874,0.05094367936253548
164875,0.9569419384002685
164876,0.0013288734635959068
164877,6.006165967846755e-05
164878,0.9938478549321492
164879,5.470631258503999e-05
164880,0.0006961500019921611
164881,0.9862070918083191
164882,0.0002496348461136222
164883,0.002205839299131185
164884,0.0010808820797440907
164885,0.0010827419968942801
164886,0.002327163362254699
164887,0.0014215282707785567
164888,0.0066651711240410805
164889,0.000542133062845096
164890,0.0001831301531638019
164891,0.0007500380917917937
164892,0.001987375140500565
164893,0.0005695079259263972
164894,0.001098214016140749
164895,0.005372321062410871
164896,0.00014577513162900385
164897,0.0006168375703661393
164898,0.0048878314283986885
164899,0.005158940485368173
164900,0.0001702058487959827
164901,0.0002734153599400694
164902,0.0008008464278342823
164903,0.9884196400642395
164904,0.00015905813003579776
164905,0.0001391940869022316
164906,0.7296767433484396
164907,0.0013846516221140822
164908,0.00022819736429179708
164909,0.001630105299409479
164910,0.004322391360377272
164911,0.0004418823974750315
164912,0.000695019406460536
164913,0.01697805759807428
164914,0.00036717521191652244
164915,0.00018591242066274088
164916,0.0006236139762525757
164917,0.00011379949234348411
164918,0.0003933631882925207
164919,0.00014500279188117322
164920,0.0005608343499867867
164921,0.0036310311406850815
164922,0.0003118967055343091
164923,0.00019908480656643707
164924,0.0017824112670496105
164925,0.0031482857807228963
164926,0.0004414389724843204
164927,0.00010149734516744502
164928,0.011808247740070025
164929,0.0017128927943607171
164930,0.0012426924658939242
164931,0.0007429139533390601
164932,0.000646709381059433
164933,0.9906296690305074
164934,0.0014760216775660713
164935,0.9958147327105205
164936,0.004711967582503955
164937,0.0008451211363232384
164938,0.006562297667066256
164939,0.004100153859083851
164940,0.9965795079867045
164941,0.00040106954693328587
164942,0.0013847739979003866
164943,0.00015097153033517922
164944,0.009418412732581297
164945,0.00045785770344082267
164946,0.002144031599164009
164947,0.00022803858688954886
164948,0.006725275314723452
164949,0.000842424260918051
164950,0.0024108620515714088
164951,0.0010694322952379783
164952,0.0006252620873662333
164953,0.050839212040106455
164954,0.00311903627589345
164955,0.9947105884552002
164956,5.352700494161885e-05
164957,0.0005585074444146206
164958,0.006078739278018474
164959,0.0004273010223793487
164960,0.9961694081624349
164961,0.010173403782149155
164962,0.0005207890295423568
164963,0.0004227748994405071
164964,0.004500683482425908
164965,0.0004394969951439028
164966,0.0016743830832031865
164967,0.9107102394104004
164968,0.005610374857982
164969,0.0004642379382858053
164970,0.9560903549194336
164971,0.001204651885200292
164972,0.00023976237425813452
164973,0.0005680281591291229
164974,0.0008936376155664524
164975,0.005690623447299004
164976,0.0006485008033147703
164977,0.11577593187491099
164978,0.00028119408428513754
164979,0.0006969205433658014
164980,0.0026498137895638743
164981,0.00012750910464092157
164982,0.0004852562017428378
164983,0.00995258114611109
164984,0.0005943450785707682
164985,0.002969738639270266
164986,0.0017217335756868125
164987,0.003503412737821539
164988,0.00022568644926650449
164989,0.0001698170388408471
164990,0.00545336571522057
164991,0.00015968504352107022
164992,0.0057136575691401955
164993,0.019123644940555094
164994,7.293394858910081e-05
164995,0.9966369350751241
164996,0.0004015690938103944
164997,0.00020541243478267764
164998,0.002537715365178883
164999,0.004833353698874513
165000,0.007966913593312105
165001,0.007005135559787353
165002,0.008631533073882262
165003,0.0002273072168463841
165004,0.0006471625005360693
165005,0.0028969637273500363
165006,0.006399066622058551
165007,0.0020494162027413646
165008,0.990798310438792
165009,0.00017567303802934475
165010,0.0006202530542699
165011,0.9875178972880045
165012,0.375227278470993
165013,0.00018340032305180404
165014,0.05832362820704778
165015,0.0002315096576542904
165016,0.0028175215780114134
165017,0.001511693838983774
165018,0.0004699144706440469
165019,0.0018466313369572163
165020,0.9929301261901855
165021,0.00022767635382479057
165022,0.00032234954075344526
165023,0.006785634284218152
165024,0.004984505070994297
165025,0.00021227924589766188
165026,0.00020364977244753392
165027,0.003475522870818774
165028,9.577226470961857e-05
165029,0.0005486558734749754
165030,0.9947606682777405
165031,0.0002702451490525467
165032,0.0018997164986406764
165033,0.0004030387615785003
165034,0.9972859819730123
165035,0.005182610855748256
165036,0.0020344828721135856
165037,0.000704790548964714
165038,0.0009483575840325405
165039,0.0003695616762949309
165040,9.774746771048133e-05
165041,0.005349380895495415
165042,0.0028907496326913435
165043,0.014946874976158143
165044,0.00027693342320465794
165045,0.00021833695742922525
165046,0.9954247355461121
165047,0.00039301332629596193
165048,0.00014488268789136782
165049,0.010823367970685165
165050,0.0014159584805990258
165051,0.9965859929720561
165052,0.0005109162331791595
165053,0.0002863209151352445
165054,0.9898970087369283
165055,0.004218491973976294
165056,0.0017456453759223222
165057,0.9929269393285115
165058,0.0005581153265666217
165059,0.0014783122731993595
165060,0.0019461997629453738
165061,0.9947197715441386
165062,0.002423262852244079
165063,0.000775570123611639
165064,0.9888111710548401
165065,0.00043673082739890864
165066,0.0025586816715076565
165067,0.0012579369513938824
165068,0.0001020104570973975
165069,0.0001415084276231937
165070,0.001083833654411137
165071,0.0010307413758710027
165072,0.0003881934108600641
165073,0.005886574881151319
165074,0.0013534442017165322
165075,0.9863019625345866
165076,0.00048031985158255945
165077,0.0004930602231373389
165078,0.0002718140623377015
165079,0.000186312027896444
165080,0.000669938533489282
165081,0.0006129604706075042
165082,0.9830494364102681
165083,0.004531604703515768
165084,0.02566452498237292
165085,0.0004901093993491183
165086,0.04281609865526358
165087,0.018296837930878003
165088,0.00012742337470020477
165089,0.00047418490382066615
165090,0.9942677895228068
165091,0.0026263274097194276
165092,0.0002759684973473971
165093,0.00028052562459682424
165094,0.0045654989778995516
165095,0.004899500636383891
165096,0.006836554345985253
165097,0.0006133544181163112
165098,0.00505993963064005
165099,0.29896643857161204
165100,0.0008555362195086976
165101,0.00012291515207228562
165102,9.38612831911693e-05
165103,0.00526191764511168
165104,0.9956601897875468
165105,0.00017981194687308744
165106,0.9944963415463766
165107,0.0003856292333997165
165108,0.0020873276051133873
165109,0.0024834102252498267
165110,0.0008047528700747838
165111,0.0003103810653556138
165112,0.0002455145256438603
165113,0.0021141729550436137
165114,0.0016713344026356935
165115,0.01004580951606234
165116,0.0011629010007406274
165117,0.7900637904802958
165118,0.003950175844753782
165119,9.421266828818868e-05
165120,6.3343471144132e-05
165121,0.002448656891162197
165122,0.0021808617825930317
165123,0.9837341189384461
165124,0.00017295646296891694
165125,0.0011573695383655528
165126,0.07896545777718227
165127,0.0001377451170507508
165128,0.004184270184487105
165129,0.00041624853232254583
165130,0.995824682712555
165131,0.034739076842864355
165132,0.040270696952939035
165133,0.0008487166526416937
165134,0.9904524445533752
165135,0.04534742720425129
165136,0.0009159170556813478
165137,0.0025177263654768468
165138,0.00023983478798375775
165139,0.008322518722464641
165140,0.007089624212433894
165141,0.07969623133540153
165142,0.006033026147633791
165143,0.007500897347927094
165144,0.006599938745299975
165145,0.0016673011627669136
165146,0.0008812498922149341
165147,0.005152145586907864
165148,0.00895930187155803
165149,0.00025791978017271805
165150,0.0009093855798710138
165151,0.00028769738176682346
165152,7.425748311410038e-05
165153,0.00024403356364928187
165154,0.00012155384029028937
165155,9.683301686891355e-05
165156,0.0013230858797517915
165157,0.0002078649520020311
165158,0.001530803608087202
165159,0.0011707084331040582
165160,0.0029239237929383913
165161,0.000742407082968081
165162,0.002131824579555541
165163,8.921771635262606e-05
165164,0.00027966375928372144
165165,0.00046968614624347537
165166,0.0007930504313359658
165167,0.0003345227819712212
165168,0.0007770273097169896
165169,0.03455525549749534
165170,0.0005092075851280242
165171,0.000270236374247664
165172,0.0014008394869354864
165173,0.4717032571633657
165174,0.99161270459493
165175,0.0078939457423985
165176,0.9963895837465923
165177,0.00314658439407746
165178,0.00021896153824248663
165179,0.024258354430397353
165180,0.0009000337643859287
165181,0.02450593126316865
165182,0.0007416465203277766
165183,0.00025984017411246897
165184,0.004284247104078531
165185,0.004960053895289699
165186,0.00017892599620002633
165187,0.0018352952281323572
165188,0.9939689556757609
165189,0.969973087310791
165190,0.0004311717639211565
165191,0.0006167346339983245
165192,0.00032951628430358444
165193,0.00037935508977777013
165194,0.00012947810100740753
165195,0.0008018414179484049
165196,0.004789190785959363
165197,0.008070954618354638
165198,0.010100154858082532
165199,0.0015235333315407236
165200,0.00022197993045362333
165201,0.00012677545152352346
165202,0.000583248616506656
165203,0.0031689010405292115
165204,0.7730896910031636
165205,0.0010920281599586209
165206,0.0005532728314089279
165207,0.0004840429911079506
165208,0.014591793715953826
165209,0.002519380347803235
165210,0.001137145437921087
165211,0.0006363260889581094
165212,0.0006951858173124492
165213,0.001103367245135208
165214,0.000609248416731134
165215,0.002410561436166366
165216,0.006570566290368636
165217,0.014761743632455667
165218,0.0069006944075226785
165219,0.0002910083285920943
165220,0.04577863328158856
165221,0.00084072488922781
165222,7.367034171087046e-05
165223,0.00020909969413575406
165224,0.975853459040324
165225,0.00094781774484242
165226,0.006701395567506552
165227,0.00036802156440292794
165228,0.9791957179705302
165229,0.0006394442132053276
165230,0.00020156329992460087
165231,0.0005098623204200218
165232,0.0003017669388403495
165233,0.000294406459822009
165234,0.00045471677246193093
165235,0.0003173522360157222
165236,0.00023875718179624527
165237,0.0005418995375900219
165238,0.0022405102383345364
165239,0.0008588044438511133
165240,0.9957458019256592
165241,0.0006370670230050261
165242,0.004849225142970681
165243,0.0002013988273877961
165244,0.0023680751444771888
165245,0.0004264724353561178
165246,0.9896777947743733
165247,0.9950518091519673
165248,0.00019102720980299637
165249,0.0015753891707087557
165250,0.000268671810044907
165251,0.0011773033339219788
165252,0.03578132080535094
165253,0.0006804562329004208
165254,0.005334847063447039
165255,0.002753227793922027
165256,0.0006196094773864995
165257,0.0001002174479557046
165258,0.0007797766438064475
165259,0.0011316569599633417
165260,0.9946544766426086
